,source,target
127498,1vo8zHmO1KzkuU9Xxh6J7W,2pkCWhqM1yj2UAFXcAZx95
127499,2ARH58Hit3yC6ziGdhma23,5AZuEF0feCXMkUCwQiQlW7
127500,5XABVWdxtyuupsE2YUGrma,779QJkvhTmrxtUGaMo8QbK
127501,2uY1K2tEdWUdDiK6tzBwwo,5FhmWWRpvTGJweL2wklh1e
127502,3fo4UvMNzZUCFS90Roh5iK,5J7rXWjtn5HzUkJ4Jet8Fr
127503,3ycxRkcZ67ALN3GQJ57Vig,4AgZVM5339ZoMyg38nYyYW
127504,0QHgL1lAIqAw0HtD7YldmP,5LHRHt1k9lMyONurDHEdrp
127505,2XcZshqzPKm3iZcmt73R8D,2qHuI4Avg4Dbowhu8whV9e
127506,0g3NiCRhEv7M4SEDMrpItN,5R3Hr2cnCCjt220Jmt2xLf
127507,1xTbla5aaPQxFEMr11yxTA,6JzWgxi0nFzcHq7cqpGbiz
127508,3UmEMM0WmCL9lzmpPYbEuv,7pIiFfeC7N9AzYrnshktuw
127509,4eYjWapog2qNOYRnqBvGXP,7slfeZO9LsJbWgpkIoXBUJ
127510,2r8iLFeSTuOiZualHmSXxS,40PllTYqoDKRna2jm9Gf8D
127511,2eHBk2XpfdzxdHytj6oK9j,6waWR57xXsgtWztHX1v8TB
127512,0BMhfbeiOrNMBzjELzbyNg,6ltVunYjAAD70YtVO6rxvX
127513,13rF01aOogvnkuQXOlgTW8,6iVo62B0bdTknRcrktCmak
127514,0NbfKEOTQCcwd6o7wSDOHI,18nG763RYqxuur0ynplJnR
127515,03PnQHlbH5nDDVX3hNg628,3i7YFHRKEJmsz4cVqeF2eG
127516,3GBBxBdoolb0B5YizZq9bF,6ynopZPMBXcIGBI9M02Un5
127517,5PeVQEj4Yr0TB9CuG83dPB,5XkrVVn0lQIVPkH55nbTgZ
127518,2vgPHpzN3vUohpmQS7lNC7,5HcunTidTUrOaf8V0iJcvl
127519,2Bof5crSbhfBwf2pHNjPlw,7d1kmnhwauydKmuAvjgQrH
127520,2qHuI4Avg4Dbowhu8whV9e,6VLldomvrVfwjvfLdFDq0o
127521,4rGGVLUW4jKwW7HVwTr40U,6c4NXcvtAFvVIfD21zLIHv
127522,08MTt00RHW1FLro6NRyFEX,6nHDuiu6PIpfWt6DswQHvL
127523,0Tob4H0FLtEONHU1MjpUEp,0X2BH1fck6amBIoJhDVmmJ
127524,0LLCimRswRk6Ks5oBJ4Abp,41FEVJCBGidsJwbjq0KfgM
127525,3tPQOjkxO3mrYrrgkTeXgH,6XypcJDBmfuRjq52PFUVwd
127526,3dRfiJ2650SZu6GbydcHNb,4rAgFKtlTr66ic18YZZyF1
127527,0tPKcpC8yXpfdWXFcN7Vwr,4uK3dRV8eaBhEBZjNdUecM
127528,1vo8zHmO1KzkuU9Xxh6J7W,3dIbvdQQd3HXfQcRjR6lb7
127529,4TrraAsitQKl821DQY42cZ,6beUvFUlKliUYJdLOXNj9C
127530,5oNgAs7j5XcBMzWv3HAnHG,6X8WdFjrNhXATMDSs26aCc
127531,0FgPkjSOY3FoLQRXeNbkhL,0cv9YYFgE0vLVgTjMrOZup
127532,3alW3LYQS8K29z8C8NSLIX,72BTmmAO3QfETWlFjwjfJ1
127533,1oTaLSazZlqH2azlemNZOm,7sG6GYc2AsX0HNOkVdGCO4
127534,0QjKfMzP9b1zUvwjyrSPk5,7KL6Xmrib9qHpU1xD9gRPB
127535,1rJlC9RjWWeFaz8UpFKnrs,5v7efr4mqt3RQxkT0Mmh5g
127536,3gBKY0y3dFFVRqicLnVZYz,4K6blSRoklNdpw4mzLxwfn
127537,2XcZshqzPKm3iZcmt73R8D,6YIOc3DMdsA2dIl7eOfRi2
127538,3ijd7T9kkzgvfx1az6Z3wj,7zJL978NtANOysfGY21ty6
127539,070tdNOiP3pIsGlqNfVkG3,0v8RefgIyQXGyJcxqErera
127540,2jn9JOmdrR9BdiR1LTvYG4,4CA8PTrbq1l5IgyvBA2JSV
127541,7HYJrA3HSTNDmkl5pylhaY,7thOJx5gcuoJcEcaoHsPAk
127542,5nZ6WgYH6mSPf2YaKXOZso,65U1A6j2pIHfZXLoitJFXz
127543,2p1fiYHYiXz9qi0JJyxBzN,4xgV1UcvsrLM4rQrjTjwNw
127544,1HuHRxtq7Gq2llYgzAxZ9p,4WN5naL3ofxrVBgFpguzKo
127545,1AzsVW3RPGZk0foQcGktHZ,5zId1SmYy46E9v2KQsSTFR
127546,3OpXEYnkpqSBaJjFWGeJxy,6W5uA6CNMf3hd2j4a2XWCx
127547,2ic3GGGmkixOZP4qnakSA8,2j7wr2kephyp7QLWrKi8V4
127548,4nSgEvZncnC5oNPVrtwnLd,5wdQ2IkL8WASlcyt0x2s8Q
127549,0Lv8Fe6PuOVjqAk7lUdlTU,33IPzv8gRj1LFh0NGkFMBQ
127550,32aFdXARUiqP81SXqIPD4w,4Nrd0CtP8txoQhnnlRA6V6
127551,3PtCud9dIdOv4exrzdZZ1C,3gk0OYeLFWYupGFRHqLSR7
127552,4YXycRbyyAE0wozTk7QMEq,4iaTgZRy5aVnImDyRJn61n
127553,5WdqBAQhGFCrZvBKXiPIu7,7f5Zgnp2spUuuzKplmRkt7
127554,0AvGycOEDZTaBFLCaiGd9S,6p0woWDfWgd5EAX7HFzZ7d
127555,0UjwmWs0TpcR8ntCOjlxkI,1tfhFc2Y8iplDKCteuXjCY
127556,4zNhfG6i4QlfUuzt1hBGu2,7nPbrzSt1apQM9rY5DVqQZ
127557,2lQhWQaSLJiJrhIcf7ncf0,5mBzms8INTkASOeSDLvwoe
127558,3Geym1qRlviofLxjf1L0BK,6bwp9ObI8FWvMPCIWVBmhl
127559,1Cs0zKBU1kc0i8ypK3B9ai,3dE92yGWcrboP1kC5SWyqu
127560,21LGsW7bziR4Ledx7WZ1Wf,6zFYqv1mOsgBRQbae3JJ9e
127561,1X9iZlQXfAAx4Vvmlqeao7,55s643XPig11NyYM8do64C
127562,1oSw6pEDiEPrCHrdqAn81Q,3EsjO0y0DE1GC453Sgyr7Z
127563,3igAFhxWKhbkKOsPtJVzn5,5aSBbBUbArJfyNKDg4KS1I
127564,3Ppw3oP5nRqYhoGRDvhuUr,5mzTr70OcAfZWMUF8BSjAm
127565,1sY8XHjk6WoA2B5YIGV1S2,521qvhdobR0GzhvU6TFw76
127566,4QwvHvUlOSlPvxH7ldeEvD,6b8ra1rFH1RtPCHWYEkaA5
127567,1eQZtSbuI8HDvaA2dtPzF1,7ujbuq6hAjLSf7cGr6au0b
127568,4V8LLVI7PbaPR0K2TGSxFF,4cUkGQyhLFqKHBtL58HYVp
127569,4AN8jBgYwV1ieMsX1Ntxwc,4tIKaxUmpXzshok2yCnwdf
127570,2lWShxOL8iTlI0pmtVKvEh,6zCAdMK7SVxKyGMnAc26Cy
127571,2hgViyN0RqyQQpfjIb0g3W,3OLGltG8UPIea8sA4w0yg0
127572,1QR6WDewVzcY8JrxP5Gyj3,3aAX2y0amckZ7WcWoz2f2o
127573,2PhW6RnbQxUyNTBxQi4kij,4xTiWBThjZgo1uZn1WpZm3
127574,4OGlp2UdUQGPJVbvJ82Cz5,61lyPtntblHJvA7FMMhi7E
127575,6jx8pM3d8dxQJbN63T1Ehu,6szmr2d0QlRU7EOyXrqGnC
127576,11gWrKZMBsGQWmobv3oNfW,3JAYBjWnOGr7B9JYXHQjmv
127577,1EUq1MC4vfYYxcVK9aJnXf,6H93wOohK6r1MwGh41Z4Nb
127578,3SwgftmsT5rVepCSSco3ZR,5XenQ7XfcvQdfIbpLEFaKQ
127579,21E3waRsmPlU7jZsS13rcj,7qJmFr579WC8MMGj4PiWdu
127580,4O15NlyKLIASxsJ0PrXPfz,4TEJudQY2pXxVHPE3gD2EU
127581,1w67D3PakcxjYGt6xPnnke,1xT5p0VBpnZDrvVSjX9sri
127582,19POcrtA9EM2Bvlgf19VPu,5R4HkjoZdxW3ZoVGC0e0qD
127583,4zIkVAEH6LnEXvRifwpvrI,7e1BNCygl2Gf7CX8LrByPv
127584,14PimM6ohO2gYftuwTam9V,39r1XfRA5kvyYjPYKzqBGL
127585,63RF3q8ejWJup6nAPb3KLw,7m7tqSW9C7alkliDAZYvF0
127586,0HOKaD4722Nsk1b1rfrXYh,3DnNQH13SfSOjZDsVEa0ht
127587,5IYRfypwG9BDDh5ZRPI80z,6VOoiigTiLVgsMQPP1JOdC
127588,2P9JaCtpbQSuZOgvtPrUJ8,7GgAwYJnBBFT1WogNWf0oj
127589,4pADjHPWyrlAF0FA7joK2H,5LHRHt1k9lMyONurDHEdrp
127590,6nxWCVXbOlEVRexSbLsTer,78rUTD7y6Cy67W1RVzYs7t
127591,0fP9Z1HMfc04QB0wsIHD0Z,5mZLaYqN0ZkjxfeUUmiuqL
127592,2WBJQGf1bT1kxuoqziH5g4,5nki7yRhxgM509M5ADlN1p
127593,4lpfvtAHLELZcezTOUHiQX,6G7KJu0Y4A5ovVrLXivMA2
127594,0bg3fNpRQgZTCAg3Bseyly,48pbGAcl4qnIULDoDpQ0tb
127595,0oOet2f43PA68X5RxKobEy,4tejKImNVmDcORNBuZ1l14
127596,0tkHE1pQ5ZCgQb8WZ0ba79,7MJnvH71CgBGCN9obN4aY5
127597,1E7kD5wnDgBGtEFvUL5UWv,7vk5e3vY1uw9plTHJAMwjN
127598,2C4H20N3hFihVZ10N0UTwv,2vl8oEleT1R67uCE9Y9uHC
127599,3Fl1V19tmjt57oBdxXKAjJ,3KV3p5EY4AvKxOlhGHORLg
127600,5laAqNfSTmMyXv0E4XRUzg,61x8xtNGTKD0biynmld7Q1
127601,1EZhPZUiU6c52gOAZLIcR2,4tGJvDWhLFxzKRi94gc4a4
127602,6YiHht3u7FFszle72kpbdQ,7hJcb9fa4alzcOq3EaNPoG
127603,1jfhMoC88bueFbxYuwUpNN,2oCQSda6vA1t27B5RWXYwb
127604,12A83CWwFiyXy90ScLWPIe,2Lg7y5DHmBMrxRI6Y4ThfU
127605,2IAxPmQzx2NuutHe7ta7gs,2XcZshqzPKm3iZcmt73R8D
127606,1Z8LjbxesSuYx1VUzx8maJ,5S68VYXiXt6oq30pKqQAuV
127607,1ZHk8dteZz6Vi2HFp4hGoM,7cebmXLpLp4Rk2eFI00ppV
127608,0xTS2IRzKL0gENgky9lY5L,5cPFz5IHZH7LE8h2DOuhDA
127609,3dRfiJ2650SZu6GbydcHNb,706jB8KYaMxVVTGcjlr515
127610,007FXgr0jLBJxhPJjacXQH,4SFfJn9zH90e5ish0rRnHE
127611,3oh5PUaDZkd57Yp1jsA6gp,4akf8s5w49AUedoj8bqFXH
127612,3jw2v5ZbSWBinNaECXq8cJ,7qjJw7ZM2ekDSahLXPjIlN
127613,01m2XZ7m7rAz6KY3scTdaV,7dG3aAHAFVHMyQo9meGLwb
127614,3MaQwUQBigrjcMYHk8bDKm,7etpAkVGVj08U5ShsMFqCh
127615,4xFUf1FHVy696Q1JQZMTRj,66lH4jAE7pqPlOlzUKbwA0
127616,0ys2OFYzWYB5hRDLCsBqxt,3Aw1WaC6Xm8cOOppvXcnfa
127617,1LFKKuzn302wp15dYH28id,4kNRotUiNCcfZhnpJJTDtl
127618,0FOWNUFHPnMy0vOw1siGqi,6Bynz2a2jXzjPCWDFs3Qxf
127619,11IcDecUvnKOttYzE3d0Z1,5lFhCi03HDneWzvCxGctrT
127620,2DDWrsqTqYfha6N07pwbJe,4CA8PTrbq1l5IgyvBA2JSV
127621,1xWkZfLpMgjzLJzlReQNlc,5aIqB5nVVvmFsvSdExz408
127622,6G2g7JZSKsYB4mi5mXHLt5,7Ml36YHsejaW7jVjJAhW4a
127623,1dVygo6tRFXC8CSWURQJq2,5fvTHKKzW44A9867nPDocM
127624,2iK1rsbYstkSVn57M4s8ut,4ab6n3r4PdQroLqLsnV2JZ
127625,03WNJB1zKyqW8DimkHP4Bg,05H8WnuJP9pO3p7VSV0cZh
127626,1tMWkquIkQtVD6vaZlDbSQ,7HIHZP9kQCofu07j5Xj590
127627,2EMAnMvWE2eb56ToJVfCWs,4qBgvVog0wzW75IQ48mU7v
127628,0ScfiVR0ZTtu9428PJS3LP,2gLZZdgHD8ZbSAB2qQkr3P
127629,6nrEtBorzQn3FbVHWJAMNS,7MlotYZhHjOlXcvmwrITj8
127630,3hYLJPJuDyblFKersEaFd6,7dXBi98p0mN5JCpBnU0XEm
127631,2bPh6UXbS7wZ7tyN35kFEG,5rjFsTXq2iEMk09Pxtz2U0
127632,46Ce0QmI1mE2bl5VQ4P9N8,75EZuo5MHV2572NRpMWotC
127633,0rasA5Z5h1ITtHelCpfu9R,5wJK4kQAkVGjqM9x46KQOC
127634,5Tf4EH8tDvznnjULcFxkIl,67ghKnycRX6VM1xfqJSMlH
127635,2MRBDr0crHWE5JwPceFncq,7FsRH5bw8iWpSbMX1G7xf1
127636,0aV6DOiouImYTqrR5YlIqx,1RPkmmQvK1fU7Mm5EnF3tT
127637,4j56EQDQu5XnL7R3E9iFJT,536BYVgOnRky0xjsPT96zl
127638,2NUz5P42WqkxilbI8ocN76,50nN8IFD4xA67fI4jYbLV4
127639,3KNZ9AOjBajjmr6ZR2VGfl,5QugSRfwG13GDjFeepcL1f
127640,4cA5JN7tiNZ8afYeuSQj5h,5gnF05YcUt010aB7EWk96U
127641,3UzlexNjM9XmG3Fb3O6Enb,4j5KBTO4tk7up54ZirNGvK
127642,0dwEXtB6gceh7EO7tCsxhD,76UCIJTB0jcJvBaL0CdIqx
127643,0ndVqPlOidgsJ4yB3Fc5ec,76B7oICXzdil65FZQXEpsK
127644,6DPYiyq5kWVQS4RGwxzPC7,6NyJIFHAePjHR1pFxwisqz
127645,37ZflmHTdxkSLQuT8w9NBs,50sftj2oW2iBviA6RkTzsz
127646,3h5VhfxpDXhkuT60N73biC,5aIqB5nVVvmFsvSdExz408
127647,0CXnO9kUawdDjzToSqCC3p,5t3bdtfB81ZtP8XmMctkCQ
127648,4xqLeiTEE5VmPu5nQFWjHY,6Y6LEiyvXx2tTKggz1jF5q
127649,0bxHci3JIhhKA53n8rH3tT,2N8IPNZTiNo3nj4mreOlHU
127650,03fXtSW7LEjurDMGLr672u,4YYxffPVDFe9XoqqbRW6Bq
127651,045CNprh7gdLSnJP6oOryU,4vH9G6Sah9CmkDMDy4jUwe
127652,6ZABE2V1BqiqDoTT8kgeJb,7AWtkwVftjGXkoCIEvI7fW
127653,0FVj4JuzTyudaXAwfqDQ20,6c0mTNAxJxlp9HpKTUZwA8
127654,4cJD9t5QBFTUQcd3xfbOb2,7zrKyjlv5C1kp9eoJwG01J
127655,24pxvLTDsfnox2HHlKf2mX,3nlHsNqwCSvT988ZfSW1Yh
127656,3l4fsEzoeabsET7ddv0lZW,5fCHotgAd9p3j9evxovskc
127657,1i8SpTcr7yvPOmcqrbnVXY,5gUZ67Vzi1FV2SnrWl1GlE
127658,04vdWVjgi45nrMAxeCEVQe,0chgVFZwiDibt2EHZVZhzN
127659,6HhnhnxLsowYuuejvku0Bz,6Te49r3A6f5BiIgBRxH7FH
127660,0Dc2rdPzleezxhvQhQbXuS,7KHHYdr41rIO5k4ENDbfNp
127661,7dH8w9flSy9w81ilr0xXWe,7eTYqAid6yHhdLW8jCq2fj
127662,3J6Hgog3u0WQPf69kJvu0o,6bA8L82JXU9CQa2nyUnLDh
127663,3m38ZSwkLdeBDUhdGnFPrn,6r20qOqY7qDWI0PPTxVMlC
127664,6S2OmqARrzebs0tKUEyXyp,7gbmX8SsfjEjxDMzBi1ZOL
127665,0mMqD2uqwvCjFvlzo6ayGi,4Gso3d4CscCijv0lmajZWs
127666,4DdkRBBYG6Yk9Ka8tdJ9BW,7sfl4Xt5KmfyDs2T3SVSMK
127667,345jtPme99f03mBQ2EZ1km,5cYJYBMg1n71v7cvthr1SO
127668,0MInKJqZscEeNc5K3K0mkE,0NGAZxHanS9e0iNHpR8f2W
127669,2NpPlwwDVYR5dIj0F31EcC,59d7SdvkSXhrqrPUKF7WYM
127670,0FQHLgDeg1QZGzkyRxAPRd,4XBG26mgvzGqT09eopG4d9
127671,53M4Iv2RkzzxFFvW2B1jhC,7G7KvDCLdVG0Ok511Iqc9U
127672,0YeBK2Xpnx9UuwvOHpcxoJ,72FGvJgYbs0NBeJqECy6cF
127673,3W4GTSHxlqXfXjdmSNIbTB,5V0MlUE1Bft0mbLlND7FJz
127674,0kavuvnHTeqwjKLV7qPpQm,2aRPBh4HSVPmevvlsCySOt
127675,0lzV2CiahHRiGd6qpADtPS,63gbXCha1jpkrJJ9K5gGpR
127676,5P6BuVkQovfnNMJf6gUCya,6qyklgt2wzPT7KRdu15ZFL
127677,2Vl4kZKeQslEl4P0ATWuue,3LyN3dzJjv35T1XcDysnZG
127678,10sogTUsGzLPeCcrOcEPF1,36eqG3jM0MhxTR7Cuw7BQA
127679,5oNgAs7j5XcBMzWv3HAnHG,67nwj3Y5sZQLl72VNUHEYE
127680,2UMj7NCbuqy1yUZmiSYGjJ,4CVIvdHpdkuoolMGDDiEYV
127681,19k8AgwwTSxeaxkOuCQEJs,3ruudjydODO0K6iQbSoan9
127682,0WBAJsJSN2RtYuWVa1aRCY,30SUNrTLW7OZeDALH3sWzH
127683,3mmI5HKArDwgggj4j0aJyC,78TTCmh2koperK5NBn7DgR
127684,0c173mlxpT3dSFRgMO8XPh,5SyGEPymt1G2uto47tVWvZ
127685,1AKNroq6zJX4DlJaA0dcKw,5Dyi0c3gAWXi520W10rX1U
127686,2hlmm7s2ICUX0LVIhVFlZQ,31W5EY0aAly4Qieq6OFu6I
127687,2a5G7JLmVJNjfFNg8rwLcP,4Lm0pUvmisUHMdoky5ch2I
127688,32rAgIN6jhUQYhyoKa8agj,5L3JOH0e3PcOrHKVMXrFna
127689,1Oa0bMld0A3u5OTYfMzp5h,4iHNK0tOyZPYnBU7nGAgpQ
127690,0K4MGKGmjtdIE0W3GkGmyU,79g2STpP2iV1xfgHuhrhX0
127691,4ZvaqTTKRSOdPsuNBU9kSO,4uqzzJg3ww5eH7IgGV7DMT
127692,580taoAhpqvyGCRoJsVdw9,5Q7VQ40wSh0GOm1CaNOIHL
127693,5mZK2FPKqVwSppaPjTondc,6rgEPiKjowlMKZC1DF6W75
127694,1PyToLP6F2rzV0ZSR71lgl,7sgdV8Ka9ILeZdzSqjzItk
127695,37jL2LnGjAkadOCszr8v7C,3gk0OYeLFWYupGFRHqLSR7
127696,2oQX8QiMXOyuqbcZEFsZfm,3AP96neoRZgep3w7wvhubP
127697,2ZuweXv0TkfsidZOLZZoM2,6yTeWbdwQqIVfU1jGk2aeH
127698,0z7eJBsoFLyZomJS8vQo8R,7FDlvgcodNfC0IBdWevl4u
127699,5WUlDfRSoLAfcVSX1WnrxN,75BN2bMrpeLl89blBiaFuv
127700,3tTXwO40pkZrwNLMC2rfGL,7HCqGPJcQTyGJ2yqntbuyr
127701,4imxqng3RrOBmykL2DhIJC,7qlh1IM1XMeQXA9ukp59au
127702,2DsNd8GBB1y1J0XMq0nT6s,3IsULVZIf4iGp9ExB7yJVq
127703,6MF9fzBmfXghAz953czmBC,6pV9gqDE15Bk5hisXbKQgw
127704,6mKwmTMzDrye9elc8JWiw3,6rygauyIMQJrXRC4e5rQJP
127705,4gGGFclZZyED2i5BgzGAlD,7dJ05O9EOtFVROVfEEHBBc
127706,1Q4T2hLnL9QLU1k5Nl2YE1,2f0ffZ1gPxazVKo0TossWj
127707,5hUbXqyif2dZ3ArU1v9Rli,66FZq0wsY6770bc4O9Dlig
127708,36WPIJMvnC1lSvjwMHrGAR,7CIYYEGtuTl0sjwEY8ihGh
127709,2eh8cEKZk4VeruUrGq748D,3CnCGFxXbOA8bAK54jR8js
127710,4W4h7xxw2kodLPJhL45aNx,6ejQ8vRKDUNBT2UyG3OaAM
127711,2Yv0nlRtzgPl6u0dsS2hFv,69H1Ooj2eBJXLTk3IEBV0v
127712,33crDRqANd3NQHJagZkQ7O,6i3sYlO1zUHf5IWHpXt4Sl
127713,00me4Ke1LsvMxt5kydlMyU,1pgDilWYDWLoOgGjf1iHNu
127714,3TozxPbDes76aGFdfv7PMv,4buk1Dwc5ynSnOGVeMJOON
127715,3sc8HnadkPW5YaIGbCljw4,6tMb6Fah1HWzlaHE9ylNGJ
127716,2ajhZ7EA6Dec0kaWiKCApF,5DKuVtlpDH0agZQUFDy8O7
127717,5am6JZ05n3QyqYMyD9CgSn,6dHWbf0dszyOVee5xEEq1T
127718,2dViR9WphpDpMB3oUiDblq,5Wa8Nz7YqxRwUmeS8b5Ghj
127719,45sqz0r32KGuaur2QMd9iS,6mU8ucezzms5I2kNH6HNlu
127720,3OsRAKCvk37zwYcnzRf5XF,5juOkIIy18sFw9L30syt1Z
127721,4x1nvY2FN8jxqAFA0DA02H,5lR7yDVN4z9kahOiUSlMhe
127722,0IF46mUS8NXjgHabxk2MCM,6nS5roXSAGhTGr34W6n7Et
127723,1GeaYVIXCzBwEbjAvv0NYn,2qiN7C6MoDKUmkEGZpuToZ
127724,0Wy14jDD8a0jTBzrs8JWYn,0l8OJzLFIV1OqbU4OhcZLu
127725,1tnX93BHWyMdBSLhwAzo1j,6AGpEBef2eN2Ew8tTvvlUC
127726,7cYETZOsorcZYrVef2c22c,7zpvy5B9gb5KprNUzNCOEE
127727,0YWxKQj2Go9CGHCp77UOyy,2ht3wxeT69CzyKFChNnNAB
127728,08w1PPgqGbeEFDtCjxvPX3,7JqV001XBrSr1Iyt66VPGk
127729,2p4aN0Uxkk3iT3HK0cJ2cJ,5ImkeVBlU11axX5QwOWg12
127730,1zAOy9tXXrMhKtje7xv5YC,2Ooa3TrmlskyBftzenv6xQ
127731,19i93sA0D7yS9dYoVNBqAA,5dXlc7MnpaTeUIsHLVe3n4
127732,5uEeqYFuIChoWKy34jp8xE,6eNOjuJSfKkAvbiGW90AkZ
127733,06e0gXtUpvgPUZFrR2ywsg,0f1IECbrVV952unZkzrsg2
127734,1wAtSe79kItIb9nf5EhI2Q,2k8fAJK9HbH1FhqVpZL98P
127735,2GWNEsn87rPRXgpqZgFppo,2R21vXR83lH98kGeO99Y66
127736,0NWbwDZY1VkRqFafuQm6wk,13ubrt8QOOCPljQ2FL1Kca
127737,07iC6rj6LOxVbylqwbVPih,0tqnHxgNtrG7dp1nRtmAgW
127738,3S0tlB4fE7ChxI2pWz8Xip,62DmErcU7dqZbJaDqwsqzR
127739,1LUtdGHtTM1H84bU2wQg7H,5Stz8LetjJ6OBHOZKuPrPj
127740,0E1vjqJdQfPJPdmzZkrA9w,4AKwRarlmsUlLjIwt38NLw
127741,1PWmqY7ed9o6dgpAYYWZmS,3RURcBFBQifZM2MyA4frZr
127742,4RAbHb0oHO62If4S7h18L0,6iAAYl6OuJDBN381WNcrEc
127743,1IFAU4mznUcfPVP9z2c24N,6fTEwufIDYGyAZjMJqxaW2
127744,3ytV7vc4ZuwGgwaOuWvkk8,7cVZApDoQZpS447nHTsNqu
127745,2TWBei99x2tV70bdYbWdAf,507dlbjxTi8gIAW8tPl5EF
127746,1HAczGZj1FHCdb8oK9z8Po,3Rx4PJ7SP6unkOk5elPUK7
127747,13y7CgLHjMVRMDqxdx0Xdo,4sTQVOfp9vEMCemLw50sbu
127748,2vf4pRsEY6LpL5tKmqWb64,6XJeFzmI6vrWyHcdB7EImP
127749,1y07gMlsfAdz2KOvZzyUTB,3O1pwCWEGC95srREtbTFy1
127750,0pIevbAW3igXa5rZhnw1j7,687yuzEpmFvAnmMoaqaYwc
127751,0tkgaQKFblaI5WZaV8WPA1,3W9UldYu0xJcaOAw2SUTDI
127752,4WaTBVJBxGQ71Ch0swa8DA,4xgFgBZ7CRtgtHcziClOwQ
127753,0fyeRmbc7XdKio5Fm13LPB,3ldCASdD4QRyfTt6lpPn6y
127754,1W2Fv4YUnjC8hx2qQd6fGh,25ou7Y6W7L1fcMoCZMbf86
127755,0bbgHE4QN1vDZhkGJw8n9p,5B6H1Dq77AV1LZWrbNsuH5
127756,26TC05Yq727xEWV77nRinH,4cJD9t5QBFTUQcd3xfbOb2
127757,0dX6tgZKWpamoFHFuXFhwd,31VffPWiL2AAwNIMODB9qZ
127758,0bOlhT8OcoC1lCpN69NcFP,0f5nVCcR06GX8Qikz0COtT
127759,3jNkaOXasoc7RsxdchvEVq,4OPTZC24954HYBeHKeoLSc
127760,0Yj3N31EWXHc6e3eDyJPLP,2kIs76sEGiulKeqetZq6ua
127761,2SwhNukah1MYpLR594PnuC,4cdyqaBREB68H77QKCrKP1
127762,099tLNCZZvtjC7myKD0mFp,20qISvAhX20dpIbOOzGK3q
127763,4XU8dozOz0okhDgr9Fq3eN,5TgQ66WuWkoQ2xYxaSTnVP
127764,3O5Pcxr21PC5RMi3wU1Dkm,53F3cdrVpYq5iM4iaa6AQ3
127765,3PI2UCRk6X5prLnFr05QQK,3iRqbMhzyOyoCkmmMRxLWR
127766,41wfSM2L3gl65vjUCVAuJP,7vk5e3vY1uw9plTHJAMwjN
127767,034u8Qcs47NHkRQXaWkLXW,0oeUpvxWsC8bWS6SnpU8b9
127768,1GUjxtOEHWzcLju2zUw0Pu,6AyATGg7mDgBlZ4N5uNog0
127769,0SgQK24WzZf2pXBXYqHJYF,4tw2Lmn9tTPUv7Gy7mVPI4
127770,2kxVxKOgoefmgkwoHipHsn,50x9jHrP6wy9fo3jK5pNqS
127771,2kkQthS9OLpK4UqNWYqoVl,71oGOxg5ez52Hh1Ye41A98
127772,4Xhe8s10yLiuTzG7k1Kq4W,6P6GTRTigHBp8ZesNtpCKH
127773,37ZflmHTdxkSLQuT8w9NBs,3Y37ixG7KDgDqxSE6PL679
127774,5SyGEPymt1G2uto47tVWvZ,7e3FtKBIPLrIVm8g1FJMVg
127775,0YXSqOpIseLknz8JjcX0UH,5O6t6gb6MeNqzOBAq1oLad
127776,0g5a7nTAbwPPMzJi4KvaYW,5ypEYwWaSgtjBPCPcredFM
127777,1ChWj9EwLoK9J0hnHMgKHj,5RWkCVS7J5JkzumQrh7uBd
127778,2Dnl3zSlmEnQKW5bsqfROS,5pbBGJlVCUzwmdfd1Q1tEX
127779,1Sl3idO2XzH3AVb6nOjOxs,5wOT8aVRuy8YuqlklztDxG
127780,5w5u1DluuMvsS9o02rqWO5,6gYafDbRgLFc6zFKxKCP22
127781,2GkBjSH85M2uKGVtFL5eua,7zFBW2JxM4bgTTKxCRcS8Q
127782,3Q80PCEUBCiRhLSWdQApNt,7EEWWCgXDBv1XopNCN2DOq
127783,4hFZibFsoIxictRvkZDjIc,65GDNtLQdPv30IljvoE2KW
127784,1hgaXjbAcED2p80Lj8dzXT,1oJWLU19EmM44ilvpdE45c
127785,2z3KntXLyEF5Lvz1kpdBoA,45L7xrCulh5DcK2ueYJZKu
127786,11dgauCMUssAkX9p01ITtT,68cEt7Qw611731PYj8CXqt
127787,45Cr3OBENkmqJoGGthowmy,6lpXwObstUyC9XqZb2NLPJ
127788,2xUDx9SBC0huIMC2ekMSvd,4oEhVAb4wkpqQbOqVMroI4
127789,48sLioddyaXkuhyHXSkpsB,5WdqBAQhGFCrZvBKXiPIu7
127790,0uuwZ3aC3dhl9e7J66Ag13,5mJaAw5lTHiVY6mxfCtz2X
127791,0UtZ0DRiE8usRg9GyjCPCr,3WGpXCj9YhhfX11TToZcXP
127792,1rrWWdXGvdF9bD8VDwvbBC,6HSzwxpDlQc3ysjM6HcTeF
127793,2ZXlAIBIejTdK0VlfsAqMV,64Eb4jttIVIP6T2qVBP8wh
127794,0O4y3iGgXMpYCpFpBb6itp,0mMqD2uqwvCjFvlzo6ayGi
127795,0ziR2zN0NFcB4x1G3P8cW3,2uWcrwgWmZcQc3IPBs3tfU
127796,3nFkdlSjzX9mRTtwJOzDYB,4iHNK0tOyZPYnBU7nGAgpQ
